name,price,rating
Embellished Round-Neck Tiered Dress,"₹1,190",4
Embellished & Embroidered Gown Dress,"₹1,400",4.1
Embellished Gown Dress,"₹1,470",4
Women Floral Print Tiered Dress,"₹1,299",4.3
Embroidered Gown Dress,"₹1,400",4.1
